,Acetate,Propionate,Isobutyrate,Butyrate,Isovalerate,Valerate
037_End_NoAvocado,0.44078952,0.49806926,0.051828943,0.5790143,0.033226565,0.37123787
014_End_Avocado,0.06245532,0.108831294,-0.05476072,0.15373084,-0.09805459,0.051145203
067_End_NoAvocado,-0.091198556,0.05791578,0.30408442,-0.079335526,0.25391084,-0.20995365
046_End_Avocado,0.76121837,0.6719274,-0.42652667,0.74679446,-0.5292258,0.06147667
138_End_Avocado,0.166457,0.32882512,0.3907724,0.33134025,0.46399748,0.47843075
064_End_NoAvocado,0.5706678,0.37759674,-0.11638398,0.07413536,-0.5466224,-0.9281688
071_End_Avocado,-0.057381235,0.2213385,0.7740445,-0.054833844,0.7756691,-0.008804776
097_End_NoAvocado,0.25192606,0.14279361,0.07879865,0.36242458,0.06312127,0.22281939
114_End_NoAvocado,0.3764999,0.5192514,-0.023405023,0.5309078,0.0041325316,0.2692302
051_End_NoAvocado,-0.5244259,-0.31603342,0.71670336,-0.29276764,1.029217,0.39646232
169_End_Avocado,-1.1113591,-1.4816903,-0.2306847,-1.1490717,0.0168669,-0.6236172
021_End_NoAvocado,0.25407213,0.21154669,0.16972294,0.43503585,0.19411458,0.37942734
129_End_Avocado,0.19099173,0.10904489,0.11466105,0.28154287,0.13647209,0.21553057
120_End_NoAvocado,0.8387651,0.969397,0.071274966,1.0048901,-0.06930612,0.5214978
053_End_Avocado,0.0932928,-0.006222019,-0.047400586,0.124987036,-0.055743337,0.058563747
150_End_NoAvocado,-1.0143002,-1.1678029,0.12884142,-0.9768672,0.4127043,-0.40730345
171_End_NoAvocado,0.37978086,0.38396576,0.37764397,0.5107324,0.42019144,0.4937294
030_End_Avocado,-0.65539694,-1.0067285,-0.026946127,-0.692147,0.13810235,-0.34098908
184_End_NoAvocado,-0.43806565,-0.1301336,0.67211384,-0.17656305,0.8580736,0.35862345
029_End_Avocado,-0.4585612,-0.36218637,0.5424255,-0.41813278,0.64499855,0.011189416
168_End_NoAvocado,0.06499871,0.07996874,0.18504766,0.21470387,0.25233543,0.27961013
167_End_NoAvocado,0.0053056306,-0.0009064581,-0.5455345,0.021272682,-0.66143423,-0.48129034
096_End_Avocado,0.0345591,-0.08135816,-0.004139304,0.115070015,0.0088532325,0.0793897
130_End_NoAvocado,0.013289701,0.23519881,0.22466025,0.2366163,0.30739737,0.33681422
178_End_NoAvocado,-0.5358874,-0.6823863,0.1924222,-0.3997616,0.3590307,-0.038090967
186_End_NoAvocado,0.07895261,0.23194985,0.4579447,-0.072768494,0.35338458,-0.29006612
