,Acetate,Propionate,Isobutyrate,Butyrate,Isovalerate,Valerate
037_End_NoAvocado,0.76710147,0.94360685,0.21780364,0.781399,-0.63376045,0.97071666
014_End_Avocado,0.5370992,0.6286093,1.5354912,0.07536083,1.0429858,0.5264157
067_End_NoAvocado,-0.32672602,-0.11572136,-0.0039002413,-0.5236616,0.064002395,0.3206713
046_End_Avocado,1.9826716,1.885365,-0.749214,1.1343839,-0.53609234,1.1058323
138_End_Avocado,-0.075942524,-0.21313687,0.5276412,-0.4099718,0.797304,0.55461425
064_End_NoAvocado,-0.41893458,-1.8391705,-0.9492565,-0.52565736,-0.76167554,-3.3871295
071_End_Avocado,-0.18363182,-0.378722,0.045685098,-1.6422892,0.47999683,0.31459692
097_End_NoAvocado,-0.5864101,0.016057938,0.53989637,-0.12902069,0.75051814,-0.11339267
114_End_NoAvocado,1.2065841,0.18305759,1.1393859,-0.43969262,0.43906522,-2.9389896
051_End_NoAvocado,-1.5451107,-1.5072479,-0.7783071,-1.2946973,-0.5238887,-0.8443005
169_End_Avocado,-1.1108838,-1.2976042,-0.49170098,-1.3177994,0.022617735,-0.5910237
021_End_NoAvocado,-0.633468,-0.56699485,0.88945395,-1.0713243,0.51337004,-0.07394215
129_End_Avocado,-0.1599488,0.5272779,0.62010014,0.95617586,0.9069663,0.88480544
120_End_NoAvocado,0.4369002,1.0149747,0.7660698,0.061024956,0.51171684,0.81179047
053_End_Avocado,1.0821563,0.51164633,0.11813112,0.3684223,0.31744096,0.9999585
150_End_NoAvocado,-2.3980684,-2.9994645,-0.8420684,-2.0602272,-0.27018154,-1.135176
171_End_NoAvocado,1.0567452,0.42750168,0.06883291,1.3500451,-0.42354703,0.4057341
030_End_Avocado,-0.1905764,-1.5769871,0.3823994,-1.4549358,-0.03341601,-0.51448387
184_End_NoAvocado,1.1956867,1.1263307,0.48077184,0.53361183,-0.87739325,0.45862192
029_End_Avocado,0.20112836,0.37492183,0.8515099,0.5742376,0.35593757,-0.76237595
168_End_NoAvocado,-0.8026675,-0.05741377,0.21022101,0.104612894,0.54447955,-0.025744587
167_End_NoAvocado,-1.6270511,-0.4177105,-0.008290445,-1.3579031,0.27994952,-0.5640219
096_End_Avocado,-0.5406203,0.31461713,0.51373345,-0.55471873,0.5314501,0.1665293
130_End_NoAvocado,-0.7606588,-0.1493764,0.47600338,-0.08119524,0.84691733,0.27754924
178_End_NoAvocado,-1.078303,-1.7523792,-0.34719938,-0.3669046,0.2240762,-0.4503014
186_End_NoAvocado,1.3799667,0.75731045,-0.49778074,0.5488244,-1.4243417,0.009278284
