,Acetate,Propionate,Isobutyrate,Butyrate,Isovalerate,Valerate
174_End_Avocado,0.42212835,0.4584381,0.690012,0.9746046,0.89958906,0.6236787
048_End_NoAvocado,0.2324748,0.6703919,0.7254415,0.27758175,0.6954158,0.93778455
034_End_Avocado,-0.52360755,-0.4294243,0.25514758,-0.4510502,0.41661966,-0.06065494
165_End_Avocado,-0.035495967,-0.11316736,-0.1730051,0.050165944,-0.23028322,-0.11994848
055_End_Avocado,-0.30502945,-0.44473258,0.05931037,-0.6215154,0.4599259,0.18602565
090_End_Avocado,0.34886205,0.0117382705,0.43758819,0.47174037,0.4753734,0.16448016
083_End_Avocado,0.38693625,0.37696192,-0.091703884,0.48760706,-0.31378767,0.17394169
161_End_Avocado,0.48864573,0.62214625,0.5080188,0.7470936,0.616735,0.5924578
033_End_Avocado,-0.05045331,-0.019763466,0.25934297,0.11169782,0.3440617,0.20237857
133_End_NoAvocado,-0.3523097,-0.8894253,0.11287478,-0.16608176,0.48445064,-0.08479066
113_End_Avocado,0.02741679,0.3938351,0.4562268,0.043314263,0.35589752,0.25043038
026_End_NoAvocado,-0.78993315,-0.8697764,-0.5302647,-0.843434,-0.225007,-0.4285037
009_End_NoAvocado,0.4003115,0.40493327,0.453673,0.1408907,-0.015761286,-0.12543026
112_End_Avocado,0.47192937,0.19659904,0.20711794,0.3226556,-0.09512502,-0.66127026
166_End_NoAvocado,-0.63007396,-0.6887524,-0.03015706,-0.43089417,0.23410954,-0.19176923
183_End_Avocado,-1.069271,-1.5702605,-0.30965644,-1.2019359,0.0346971,-0.60756063
139_End_Avocado,-0.10305093,-0.12688173,0.006028465,0.008120082,-0.054888196,-0.10509208
074_End_Avocado,0.023481736,-0.30603182,0.0902328,0.025543168,0.08138977,-0.08802575
175_End_NoAvocado,-0.2603029,-0.13491729,0.064235486,0.08142221,0.30769408,0.26157984
119_End_Avocado,-0.7342246,-0.8236625,0.36917654,-0.4914269,0.6168002,-0.09375666
007_End_NoAvocado,-0.541229,-0.2560284,0.30858862,-0.2809768,0.39736947,0.19582994
061_End_NoAvocado,-0.15283671,-0.34103277,0.09023333,-0.083314806,0.24430625,0.034004834
118_End_Avocado,-0.18383352,0.054668844,0.24087231,-0.068898715,0.43433464,0.3171805
100_End_NoAvocado,-0.03004555,0.43231094,0.39719078,0.2145072,0.58383423,0.5889636
148_End_NoAvocado,0.3348441,0.8112616,0.73633707,0.50878716,0.7812342,1.056293
132_End_NoAvocado,-0.17712647,0.13475727,0.16657528,0.072719164,0.20972086,0.52207804
036_End_NoAvocado,1.0391774,1.3327134,-0.70150155,1.2572932,-0.76601154,0.6490666
